ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2023-01-02
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_DISPONIBILIDADES;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202210;MA;40455;ITAPECURU MIRIM;00000000;BCO DO BRASIL S.A.;1;1;3827913;3827913;0;0;0;0;3514612;0;6431;0;123469945;;3928606;1215870;0;5202875;0;11991770;0;0;0;0;28006;0;127332295;110018;110018;0;0;0;10516645;8081653;2027194;114039162;0;0;0;33667258;0;5732148;0;0;618516;27900;0;10898106;10633719;-2203585;;;;;;;;;;2105401
202210;MA;40455;ITAPECURU MIRIM;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;269674;269674;0;0;0;0;20690;0;0;0;14600054;;630900;0;0;0;0;57938;0;0;0;0;0;0;14869728;0;0;0;0;0;4704572;3108776;1225176;11352267;0;0;0;5954519;0;0;0;0;2400;0;0;1297782;2242187;-1055684;;;;;;;;;;2105401
202210;MA;40455;ITAPECURU MIRIM;60746948;BCO BRADESCO S.A.;1;1;2559707;2559707;0;0;0;0;52497336;0;0;0;53509678;;0;0;0;0;0;268;0;0;0;0;0;0;56069385;57940;57940;0;0;0;5855923;5052153;529473;57029260;0;4469;0;0;1329800;0;0;0;0;0;0;1387198;1579856;-347448;;;;;;;;;;2105401
202210;MA;40620;CURURUPU;00000000;BCO DO BRASIL S.A.;1;1;3847322;3847322;0;0;0;0;12401551;0;31856;0;174347051;;1034249;1952220;0;63728604;114959;11494573;0;0;0;0;25311;0;178251540;326526;326526;0;0;0;8907818;7273768;1442068;159338356;0;0;0;101922628;0;4781678;0;0;215558;7850;0;12765593;12557324;-1931622;;;;;;;;;;2103703
202210;MA;40620;CURURUPU;60746948;BCO BRADESCO S.A.;1;1;5054157;5054157;0;0;0;0;48334674;0;0;0;49988126;;0;0;0;0;0;11151;0;0;0;0;0;0;55042283;791717;791717;0;0;0;8677867;6953905;1319235;45721011;0;14445;0;0;0;0;0;0;0;0;0;2928408;2985647;-571376;;;;;;;;;;2103703
202210;MA;41193;ACAILANDIA;00000000;BCO DO BRASIL S.A.;1;1;2990937;2990937;0;0;0;2511067;8631267;0;5962;0;496592856;;10123458;276596038;15;31622017;76918;20635040;0;0;0;0;42749;0;502143571;1274150;1274150;0;0;0;18679610;14082759;4030405;484906193;0;4301;0;355737311;0;10088958;0;0;1027646;180213;0;25541651;27066696;-3434923;;;;;;;;;;2100055
202210;MA;41193;ACAILANDIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;4595984;4595984;0;0;0;0;-43022363;0;88543;0;158756154;;57220;385440;0;126867139;954387;0;-14885197;0;0;0;7705554;0;171146236;243640;243640;0;0;0;7778415;2975461;4525094;173249278;0;36721;0;291;0;557978;0;0;289068;16638;0;4332545;10672027;-10293589;;;;;;;;;;2100055
202210;MA;41193;ACAILANDIA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;364725;364725;0;0;0;0;403;0;0;0;49376815;;13589708;12585167;0;0;0;265062;0;0;0;0;2695;0;49744235;0;0;0;0;0;13460539;7309484;3934482;51775157;0;0;0;11339546;0;0;0;0;37776;14;0;3201925;5995601;-3016597;;;;;;;;;;2100055
202210;MA;41193;ACAILANDIA;60701190;ITAÚ UNIBANCO S.A.;1;1;807262;807262;0;0;0;0;0;0;0;0;27789289;;1209541;0;0;0;0;0;-435751;0;0;0;0;2275;28598827;0;0;0;0;0;1083026;487433;430127;38279177;0;648;3608;2795095;0;0;0;0;1028;0;0;2309778;3708013;-1414258;;;;;;;;;;2100055
202210;MA;41193;ACAILANDIA;60746948;BCO BRADESCO S.A.;1;1;2940908;2940908;0;0;0;0;64160358;0;0;0;133368823;;0;54115074;0;0;0;18712;0;0;0;0;0;0;136309731;138758;138758;0;0;0;15017035;11074997;2994394;177312770;0;11263;0;0;2072330;0;0;0;0;0;0;9045388;5930735;-577874;;;;;;;;;;2100055
202210;MA;41193;ACAILANDIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;442066;442066;0;0;0;709265;604662;0;0;0;36442433;;4902258;1597840;0;0;0;107721;-4150195;0;0;0;0;0;37593764;0;0;0;0;0;621197;529372;44938;41438008;0;3500;0;25642507;0;0;0;0;29580;0;0;3124501;4672595;-1749936;;;;;;;;;;2100055
202210;MA;41588;ESTREITO;00000000;BCO DO BRASIL S.A.;1;1;2160025;2160025;0;0;0;0;950592;0;11907;0;80192313;;1064731;47434088;0;193320;0;3926945;0;0;0;0;10883;0;82375129;348186;345559;0;2627;0;6795011;4361673;2256757;90235676;0;0;0;39142503;0;1878082;0;0;116127;3481;0;5285490;4231061;-1244973;;;;;;;;;;2104057
202210;MA;41588;ESTREITO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1617791;1617791;0;0;0;0;-7723183;0;694334;0;47557284;;36749;857901;0;16427762;61526;0;-3016875;0;0;0;603738;0;50473148;16005;16005;0;0;0;2625310;1540879;929430;46063187;0;15759;0;84;0;213496;0;0;95576;20058;0;2916598;3418649;-1986316;;;;;;;;;;2104057
202210;MA;41588;ESTREITO;04902979;BCO DA AMAZONIA S.A.;1;1;194882;194882;0;0;0;0;0;0;0;0;71976362;;288180;62518969;0;0;0;25185;0;0;0;0;0;0;72171244;13660;13660;0;0;0;5428084;4068553;1358326;64774671;0;0;0;59460904;0;76218;0;0;14948;0;0;2144661;2279170;-236954;;;;;;;;;;2104057
202210;MA;41588;ESTREITO;60746948;BCO BRADESCO S.A.;1;1;2974182;2974182;0;0;0;0;56332764;0;0;0;61960003;;0;2903413;0;0;0;5379;0;0;0;0;0;0;64934185;509346;509346;0;0;0;5637660;3209972;2303591;87115866;0;0;0;0;1700000;0;0;0;0;0;0;2430308;2147165;-282884;;;;;;;;;;2104057
202210;MA;43366;SANTA LUZIA DO PARUA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1648637;1648637;0;0;0;0;-12589198;0;636714;0;55826651;;26265;184970;0;12179274;19576;0;-3295395;0;0;0;231987;0;58343989;96626;96626;0;0;0;3150112;1545105;1589961;49961262;0;0;0;41;0;125194;0;0;93260;103;0;5176083;3939615;-2196248;;;;;;;;;;2110039
202210;MA;43366;SANTA LUZIA DO PARUA;60746948;BCO BRADESCO S.A.;1;1;2642804;2642804;0;0;0;0;32658699;0;0;0;37700276;;0;4029992;0;0;0;2792;0;0;0;0;0;0;40343080;108137;108137;0;0;0;9408703;7975456;1389519;35562998;0;17181;11395;0;0;0;0;0;0;0;0;1844093;1852986;-304904;;;;;;;;;;2110039
202210;MA;44808;ARAME;60746948;BCO BRADESCO S.A.;1;1;2250056;2250056;0;0;0;0;25413780;0;0;0;28311273;;0;1851373;0;0;0;729;0;0;0;0;0;0;30561329;3984630;3984630;0;0;0;3071055;1821652;1232661;28225693;0;0;0;0;1400000;0;0;0;0;0;0;1240519;1255851;-174435;;;;;;;;;;2100956
202210;MA;44822;ZE DOCA;00000000;BCO DO BRASIL S.A.;1;1;1880937;1880937;0;0;0;0;2005224;0;20184;0;247596005;;6681088;128611396;0;1010839;0;27765695;0;0;0;0;25393;0;249522519;1187729;1187729;0;0;0;17061848;14478512;1406246;238503206;0;45;0;141676211;0;6956300;0;0;598248;2161;0;15589460;15370816;-2600954;;;;;;;;;;2114007
202210;MA;44822;ZE DOCA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1720135;1720135;0;0;0;0;189017;0;673743;0;55993431;;10236;1224343;0;30001417;180466;0;-2963008;0;0;0;409526;0;58796835;287994;287994;0;0;0;1332648;776594;497448;53509159;0;32059;0;41;0;142934;0;0;58052;0;0;3841961;2968771;-1811232;;;;;;;;;;2114007
202210;MA;44822;ZE DOCA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;205713;205713;0;0;0;0;23548;0;0;0;14267746;;283828;652360;0;0;0;57409;0;0;0;0;5389;0;14478848;0;0;0;0;0;6328031;4807178;1348896;8998550;0;0;0;3200377;0;0;0;0;602;0;0;1329794;2806012;-1585892;;;;;;;;;;2114007
202210;MA;44822;ZE DOCA;60746948;BCO BRADESCO S.A.;1;1;2654194;2654194;0;0;0;0;19927468;0;0;0;22417163;;0;1925301;0;0;0;1045;0;0;0;0;0;0;25071356;105690;105690;0;0;0;4484401;3564850;887294;23812871;0;22289;0;0;0;0;0;0;0;0;0;1177467;955170;-223091;;;;;;;;;;2114007
202210;MA;48804;BURITICUPU;00000000;BCO DO BRASIL S.A.;1;1;644591;644591;0;0;0;186002;2630460;0;12310;0;296470130;;3107410;180654197;0;1041231;0;10515584;0;0;0;0;23579;0;297336612;1195364;1195364;0;0;0;19391859;15017365;3720186;266316982;0;670;0;205646407;0;5383513;0;0;437528;69420;0;17308186;16235643;-1822459;;;;;;;;;;2102325
202210;MA;48804;BURITICUPU;60746948;BCO BRADESCO S.A.;1;1;3072015;3072015;0;0;0;0;60593825;0;0;0;70912985;;0;7563245;0;0;0;3466;0;0;0;0;0;0;73985000;187361;187361;0;0;0;9543735;7006826;2473659;75236061;0;17982;0;0;4283130;0;0;0;0;0;0;3053944;3223951;-449618;;;;;;;;;;2102325
202210;MA;54324;SENADOR LA ROCQUE;60746948;BCO BRADESCO S.A.;1;1;3111094;3111094;0;0;0;0;21858047;0;0;0;23726767;;0;1000492;0;0;0;26638;0;0;0;0;0;0;26837861;1586817;1586817;0;0;0;2684039;2506771;174580;24628480;0;4628;0;0;3149800;0;0;0;0;0;0;825497;950573;-176445;;;;;;;;;;2111763
202210;MA;56803;ITINGA DO MARANHAO;60746948;BCO BRADESCO S.A.;1;1;3063420;3063420;0;0;0;0;22677090;0;0;0;25721824;;0;658194;0;0;0;2036;0;0;0;0;0;0;28785244;24090;24090;0;0;0;1672574;1440769;190267;33333495;0;0;0;0;2930000;0;0;0;0;0;0;1281154;1343248;-220235;;;;;;;;;;2105427
202210;MA;56810;APICUM-ACU;60746948;BCO BRADESCO S.A.;1;1;1219842;1219842;0;0;0;0;7160485;0;0;0;7512583;;0;0;0;0;0;169;0;0;0;0;0;0;8732424;18598;18598;0;0;0;586121;533261;41525;8270145;0;0;0;0;0;0;0;0;0;0;0;524519;582985;-92563;;;;;;;;;;2100832
202210;MA;56858;CAMPESTRE DO MARANHAO;60746948;BCO BRADESCO S.A.;1;1;1241581;1241581;0;0;0;0;10787599;0;0;0;11836021;;0;585945;0;0;0;0;0;0;0;0;0;0;13077603;40566;40566;0;0;0;1309400;891229;409847;13634599;0;17411;0;0;0;0;0;0;0;0;0;804454;738651;-118726;;;;;;;;;;2102556
202210;MA;57022;MARACACUME;60746948;BCO BRADESCO S.A.;1;1;1956222;1956222;0;0;0;0;52568112;0;0;0;55349998;;0;377116;0;0;0;14844;0;0;0;0;0;0;57306221;292731;292731;0;0;0;10581099;5797316;2762604;57052650;0;25010;0;0;0;0;0;0;0;0;0;2973372;3197588;-472610;;;;;;;;;;2106326
202210;MA;57091;FORMOSA DA SERRA NEGRA;60746948;BCO BRADESCO S.A.;1;1;1318271;1318271;0;0;0;0;14121035;0;0;0;24231204;;0;9282728;0;0;0;776;0;0;0;0;0;0;25549474;642328;642328;0;0;0;3099910;1901201;1139762;26340027;0;15299;0;0;1000000;0;0;0;0;0;0;991063;1084410;-114910;;;;;;;;;;2104099
202210;MA;57101;GOVERNADOR NUNES FREIRE;00000000;BCO DO BRASIL S.A.;1;1;2182719;2182719;0;0;0;0;3539598;0;13270;0;90250656;;1291454;14406360;0;7337693;0;7366718;0;0;0;0;16324;0;92462970;1723336;1723237;100;0;0;9298503;6675276;2403607;75178921;0;0;0;42684548;0;3398880;0;0;151422;959;0;10391771;7310443;-971364;;;;;;;;;;2104677
202210;MA;57101;GOVERNADOR NUNES FREIRE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;112662;112662;0;0;0;0;2393;0;0;0;23567115;;118491;0;0;0;0;57608;0;0;0;0;0;0;23679777;0;0;0;0;0;6535407;4390269;2058157;15288718;0;0;0;12139944;0;0;0;0;1082;0;0;3213930;3972057;-905164;;;;;;;;;;2104677
202210;MA;57228;ALTO ALEGRE DO PINDARE;60746948;BCO BRADESCO S.A.;1;1;269900;269900;0;0;0;0;13543355;0;0;0;15995582;;0;1959899;0;0;0;5109;0;0;0;0;0;0;16265482;5252;5252;0;0;0;2117692;1772997;172227;15638296;0;0;0;0;0;0;0;0;0;0;0;956293;1034650;-141111;;;;;;;;;;2100477
202210;MA;57273;PRESIDENTE SARNEY;60746948;BCO BRADESCO S.A.;1;1;1219982;1219982;0;0;0;0;6770934;0;0;0;7113316;;0;35342;0;0;0;28510;0;0;0;0;0;0;8333298;1169;1169;0;0;0;1074764;513061;515111;7635243;0;0;0;0;0;0;0;0;0;0;0;500427;519901;-84664;;;;;;;;;;2109270
202210;MA;57352;VILA NOVA DOS MARTIRIOS;60746948;BCO BRADESCO S.A.;1;1;947197;947197;0;0;0;0;16767242;0;0;0;18100516;;0;397147;0;0;0;0;0;0;0;0;0;0;19047712;51667;51667;0;0;0;2377616;1860691;507015;20911151;0;0;0;0;0;0;0;0;0;0;0;948140;1030833;-107508;;;;;;;;;;2112852
202210;MA;57383;SAO JOAO DO PARAISO;60746948;BCO BRADESCO S.A.;1;1;1130596;1130596;0;0;0;0;0;0;0;0;19693490;;0;17819501;0;0;0;6966;0;0;0;0;0;0;20824086;238797;238797;0;0;0;1565810;1321634;169669;25332880;0;0;0;802708;0;0;0;0;0;0;0;1013409;1088040;-126879;;;;;;;;;;2111052
202210;MG;1164;MACHACALIS;60701190;ITAÚ UNIBANCO S.A.;1;1;481078;481078;0;0;0;0;5383462;0;0;0;15627426;;256419;0;0;0;0;0;-97419;0;0;0;0;0;16108504;460604;460604;0;0;0;891042;705108;130290;20518891;0;0;0;0;0;0;0;0;-62;0;0;376994;1103631;-726637;;;;;;;;;;3138906
202210;MG;1205;MAR DE ESPANHA;60701190;ITAÚ UNIBANCO S.A.;1;1;1398978;1398978;0;0;0;0;48207344;0;0;0;70125364;;372573;0;0;0;0;0;-103503;0;0;0;0;0;71524342;937;937;0;0;0;3190463;1079939;2025941;87296699;0;0;290821;0;0;0;0;0;-196;0;0;217099;2432073;-2214973;;;;;;;;;;3139805
202210;MG;1308;LAGAMAR;00000000;BCO DO BRASIL S.A.;1;1;1093067;1093067;0;0;0;0;156232;0;3564;0;57230994;;345572;46363918;0;212544;53280;1417590;0;0;0;0;9172;0;58336798;2404;2404;0;0;0;1954325;1733071;213282;55555490;0;0;0;30067057;0;787704;0;0;28926;6037;0;1991740;2752959;-869441;;;;;;;;;;3137106
202210;MG;1339;LARANJAL;60701190;ITAÚ UNIBANCO S.A.;1;1;266290;266290;0;0;0;0;13386371;0;0;0;18114857;;29856;0;0;0;0;0;-12734;0;0;0;0;0;18381147;20;20;0;0;0;768520;715085;12634;19855611;0;0;0;0;0;0;0;0;-2;0;0;153124;441562;-645540;;;;;;;;;;3138005
202210;MG;1384;MARAVILHAS;60746948;BCO BRADESCO S.A.;1;1;553248;553248;0;0;0;0;27577716;0;0;0;29955789;;0;1595259;0;0;0;49;0;0;0;0;0;0;30509038;15320;15320;0;0;0;1148513;936258;206607;34502892;0;0;0;0;0;0;0;0;0;0;0;7619787;518197;-78910;;;;;;;;;;3139706
202210;MG;1690;CAMPESTRE;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;6162398;571016;0;8741;0;138899387;;566599;117303091;114607;4133359;47196;2907355;0;0;0;0;14510;0;145085037;5899;5899;0;0;0;3310500;3152719;149802;154578787;0;0;0;106049489;0;1030686;0;0;59920;1494;0;2802653;4753204;-2089300;;;;;;;;;;3111002
202210;MG;1690;CAMPESTRE;00360305;CAIXA ECONOMICA FEDERAL;1;1;2304052;2304052;0;0;0;0;-77089;0;0;0;122120077;;214248;5138974;0;43262631;334720;58173954;-2480072;0;0;0;0;0;124424130;853644;853644;0;0;0;2641736;1696411;917381;112686855;0;747069;0;0;0;107555;0;0;38493;21395;0;8862571;2946970;-3765874;;;;;;;;;;3111002
202210;MG;1690;CAMPESTRE;60701190;ITAÚ UNIBANCO S.A.;1;1;504189;504189;0;0;0;0;37824280;0;0;0;52129030;;209173;0;0;0;0;17708;-65289;0;0;0;0;0;52633219;30;30;0;0;0;1209962;1078713;59052;70434649;0;1087;33763;0;0;0;0;0;-206;0;0;-343840;1528601;-1872440;;;;;;;;;;3111002
202210;MG;1690;CAMPESTRE;60746948;BCO BRADESCO S.A.;1;1;1457685;1457685;0;0;0;0;20931511;0;0;0;22534374;;0;266407;0;0;0;0;0;0;0;0;0;0;23992059;86;86;0;0;0;894646;389726;479221;29011286;0;0;0;0;139390;0;0;0;0;0;0;4548727;506934;-95962;;;;;;;;;;3111002
202210;MG;1755;CARLOS CHAGAS;00000000;BCO DO BRASIL S.A.;1;1;773922;773922;0;0;0;0;2355077;0;0;0;57754740;;210774;37973357;0;521881;47569;2770156;0;0;0;0;9069;0;58537731;56325;56325;0;0;0;2491357;2222259;257333;58339346;0;0;0;41308023;0;1396704;0;0;25928;0;0;1982572;2355272;-535005;;;;;;;;;;3113701
202210;MG;1755;CARLOS CHAGAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;977313;977313;0;0;0;0;-22502895;0;141918;0;32336674;;122991;5303739;0;32522630;763526;0;-2926632;0;0;0;0;0;33455905;93441;93441;0;0;0;415854;313205;74266;28401132;0;133;0;0;0;39375;0;0;42398;8600;0;4550633;2511948;-1131992;;;;;;;;;;3113701
202210;MG;1755;CARLOS CHAGAS;60746948;BCO BRADESCO S.A.;1;1;651080;651080;0;0;0;0;11640967;0;0;0;35321948;;0;21270151;0;0;0;2354;0;0;0;0;0;0;35973027;3005;3005;0;0;0;636895;448234;185080;61860243;0;2300;0;0;0;0;0;0;0;0;0;781187;936854;-227120;;;;;;;;;;3113701
202210;MG;1896;PARAISOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;1362973;1362973;0;0;0;0;17476513;0;6255;0;73550124;;1477758;19804706;0;5391714;92116;5449195;0;0;0;0;22779;0;74942130;195060;195060;0;0;0;9070095;6307349;2470148;79640548;0;0;0;1137086;0;2637178;0;0;253379;9732;0;1497683;3425111;-2339962;;;;;;;;;;3147303
202210;MG;1896;PARAISOPOLIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;778849;778849;0;0;0;0;353172;0;343121;0;126237611;;33365;0;0;38697911;253338;67862593;-1663122;0;0;0;0;0;127359582;70516;70516;0;0;0;2919988;2310358;470175;119700831;0;0;0;56;0;93075;0;0;104660;85586;0;6767881;2896942;-4179068;;;;;;;;;;3147303
202210;MG;1896;PARAISOPOLIS;60701190;ITAÚ UNIBANCO S.A.;1;1;714076;714076;0;0;0;0;32064366;0;0;0;44805168;;156914;0;0;0;0;81497;-114575;0;0;0;0;2383;45521628;0;0;0;0;0;500007;311081;115561;59413431;0;0;72339;0;0;0;0;0;8184;0;0;-306573;1399204;-1716292;;;;;;;;;;3147303
202210;MG;1896;PARAISOPOLIS;60746948;BCO BRADESCO S.A.;1;1;1568275;1568275;0;0;0;0;39080253;0;0;0;41672418;;0;1181939;0;0;0;0;0;0;0;0;0;0;43240692;607;607;0;0;0;4117331;3553132;476783;52742487;0;0;27000;0;1000000;0;0;0;0;0;0;4955585;641964;-97783;;;;;;;;;;3147303
202210;MG;1944;PARAOPEBA;00000000;BCO DO BRASIL S.A.;1;1;1137881;1137881;0;0;0;0;8935674;0;21012;0;152377665;;3089559;40917777;0;7910549;34472;14865606;0;0;0;0;36468;0;153573025;1543739;1543739;1;0;0;12606264;10322649;1914083;153070920;0;0;0;35221327;0;6814490;0;0;562099;16671;0;7149217;9145837;-3271134;;;;;;;;;;3147402
202210;MG;1944;PARAOPEBA;60701190;ITAÚ UNIBANCO S.A.;1;1;724378;724378;0;0;0;0;12716103;0;0;0;39923793;;520388;0;0;0;0;0;-244409;0;0;0;0;0;40648171;10219;10219;0;0;0;1991696;1656520;151797;48373740;0;0;69821;0;0;0;0;0;4948;0;0;1214118;2845410;-1631291;;;;;;;;;;3147402
202210;MG;2008;SANTA MARIA DO SUACUI;00000000;BCO DO BRASIL S.A.;1;1;738003;738003;0;0;0;272373;1097768;0;0;0;79110413;;380130;48985276;0;973071;0;4277616;0;0;0;0;14510;0;80135300;543585;543585;0;0;0;8691489;6792001;1710064;74318115;0;0;0;22485212;0;2085116;0;0;114408;271;0;2081237;3496639;-1675946;;;;;;;;;;3158201
202210;MG;2008;SANTA MARIA DO SUACUI;60746948;BCO BRADESCO S.A.;1;1;864164;864164;0;0;0;0;19892563;0;0;0;21213032;;0;284938;0;0;0;0;0;0;0;0;0;0;22077196;854045;854045;0;0;0;1740311;593876;1086397;28163080;0;0;0;0;0;0;0;0;0;0;0;420026;623578;-293798;;;;;;;;;;3158201
202210;MG;2156;SAO GONCALO DO PARA;60701190;ITAÚ UNIBANCO S.A.;1;1;763007;763007;0;0;0;0;29391066;0;0;0;36379232;;305493;0;0;0;0;0;-101344;0;0;0;0;0;37142239;457;457;0;0;0;621745;574976;8701;48314919;0;0;0;0;0;0;0;0;-12;0;0;234523;776286;-1253866;;;;;;;;;;3161809
202210;MG;2170;SAO JOAO DO PARAISO;60746948;BCO BRADESCO S.A.;1;1;2531340;2531340;0;0;0;0;31829537;0;0;0;33094552;;0;536797;0;0;0;1023;0;0;0;0;0;0;35625892;76930;76930;0;0;0;2373188;1304325;1028827;39733936;0;0;0;0;1800000;0;0;0;0;0;0;589612;649299;-318927;;;;;;;;;;3162708
202210;MG;2266;SAO SEBASTIAO DO MARANHAO;60701190;ITAÚ UNIBANCO S.A.;1;1;577597;577597;0;0;0;0;0;0;0;0;17105191;;74795;0;0;0;0;0;-79794;0;0;0;0;0;17682788;4842;4842;0;0;0;872921;565246;156670;20044040;0;5;163441;496816;0;0;0;0;26;0;0;1724840;1425100;-945112;;;;;;;;;;3164506
202210;MG;2503;MERCES;00000000;BCO DO BRASIL S.A.;1;1;576198;576198;0;0;0;0;377664;0;2814;0;47962828;;263804;33790982;0;529293;0;2235873;0;0;0;0;9868;0;48551708;20956;20956;0;0;0;2842451;2307949;468547;48438175;0;0;0;2728086;0;1190647;0;0;74879;16922;0;758039;1987428;-1339677;;;;;;;;;;3141603
202210;MG;2651;SETE LAGOAS;00000000;BCO DO BRASIL S.A.;2;2;4542730;4392172;150558;0;0;0;90801302;0;223522;0;678773960;;13565429;126052313;0;42967975;192720;52384981;0;0;0;0;112213;0;683652424;141853;141838;0;15;0;64271097;43741571;16495096;780443338;0;191872;0;195400845;0;24726562;0;0;12521517;272325;0;23580807;33991436;-13419681;;;;;;;;;;3167202
202210;MG;2651;SETE LAGOAS;00360305;CAIXA ECONOMICA FEDERAL;3;3;10029425;10029425;0;0;0;0;-488674728;0;1147824;0;661622142;;1890937;13816413;0;996934987;3159497;0;-42398607;0;0;0;1888045;0;674687436;950936;950936;0;0;0;30795144;14778940;14587565;609774311;0;25049;0;4931;0;893959;0;0;479793;356472;0;88926267;44006415;-22017578;;;;;;;;;;3167202
202210;MG;2651;SETE LAGOAS;60701190;ITAÚ UNIBANCO S.A.;3;3;6468985;6468985;0;0;0;0;385525567;0;0;0;584962419;;5973957;0;0;0;0;1727946;-1680288;0;0;0;0;2275;591433679;30344;30334;10;0;0;20074100;13157970;5907084;912335936;0;6877;2548224;0;0;0;0;0;6262;0;0;5955642;24043336;-18904750;;;;;;;;;;3167202
